scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,7,18,0,0,0,0,3,ransac_no_inliers,1,118,11,17,90,0,0,0
200,7,16,6,6,6,6,3,success,1,118,11,15,83,0,9,6
200,7,19,6,6,6,6,3,success,1,118,7,29,77,0,5,6
200,8,26,8,8,8,8,3,success,1,118,1,17,85,0,15,8
200,5,21,0,0,0,0,3,ransac_no_inliers,1,118,6,34,78,0,0,0
200,9,13,0,0,0,0,3,ransac_no_inliers,1,118,10,19,89,0,0,0
200,6,24,6,6,6,6,3,success,1,118,6,31,78,0,3,6
200,7,30,7,7,7,7,3,success,1,118,3,27,83,0,5,7
200,6,26,0,0,0,0,3,ransac_no_inliers,1,118,5,28,85,0,0,0
200,6,23,6,6,6,6,3,success,1,118,7,33,62,0,16,6
200,6,23,0,0,0,0,3,ransac_no_inliers,1,118,8,15,95,0,0,0
200,6,15,6,6,6,6,3,success,1,118,6,20,82,0,10,6
200,5,15,0,0,0,0,3,ransac_no_inliers,1,118,7,25,86,0,0,0
200,8,22,8,8,8,8,3,success,1,118,5,15,92,0,6,8
200,6,24,6,6,6,6,3,success,1,118,6,21,71,0,20,6
200,6,27,6,6,5,5,3,success,1,118,5,22,77,0,14,6
200,6,17,6,6,6,6,3,success,1,118,3,33,72,0,10,6
200,7,22,7,7,7,7,3,success,1,118,8,22,63,0,25,7
200,7,27,7,7,7,7,3,success,1,118,6,18,77,0,17,7
200,6,22,0,0,0,0,3,ransac_no_inliers,1,118,5,17,96,0,0,0
200,9,23,8,8,8,8,3,success,1,118,5,20,50,0,43,8
200,8,17,6,6,6,6,3,success,1,118,9,20,73,0,16,6
200,12,35,11,11,9,9,3,success,1,118,1,11,62,0,44,11
200,10,35,10,10,8,8,3,success,1,118,5,13,69,0,31,10
200,13,29,8,8,6,6,3,success,1,118,4,11,78,0,25,8
200,14,40,9,9,8,8,3,success,1,118,3,17,80,0,18,9
200,14,40,10,10,8,8,3,success,1,118,3,14,82,0,19,10
200,13,34,9,9,8,8,3,success,1,118,6,25,67,0,20,9
200,18,38,10,10,9,9,3,success,1,118,1,22,78,6,11,10
200,17,35,9,9,8,8,3,success,1,118,3,19,86,4,6,9
200,14,32,9,9,8,8,3,success,1,118,6,27,70,0,15,9
200,13,30,9,9,8,8,3,success,1,118,2,12,93,0,11,9
200,13,34,8,8,7,7,3,success,1,118,3,36,71,0,8,8
200,12,34,8,8,7,7,3,success,1,118,5,18,81,0,14,8
200,11,25,6,6,5,5,3,success,1,118,3,26,82,0,7,6
200,10,26,0,0,0,0,3,ransac_no_inliers,1,118,7,32,79,0,0,0
200,10,28,8,8,8,8,3,success,1,118,2,25,85,0,6,8
200,11,32,8,8,7,7,3,success,1,118,5,27,74,0,12,8
200,11,30,7,7,7,7,3,success,1,118,4,25,76,0,13,7
200,14,45,7,7,7,7,3,success,1,118,1,20,66,0,31,7
200,17,44,10,10,9,9,3,success,1,118,4,18,71,14,11,10
200,13,49,8,8,8,8,3,success,1,118,3,17,85,0,13,8
200,11,41,7,7,7,7,3,success,1,118,4,22,75,0,17,7
200,11,37,6,6,6,6,3,success,1,118,2,35,77,0,4,6
200,14,42,8,8,8,8,3,success,1,118,7,21,52,0,38,8
200,15,44,7,7,7,7,3,success,1,118,5,19,67,0,27,7
200,16,47,7,7,7,7,3,success,1,118,2,16,55,0,45,7
200,12,39,7,7,7,7,3,success,1,118,1,28,53,0,36,7
200,13,27,6,6,6,6,3,success,1,118,0,34,75,0,9,6
200,14,32,9,9,8,8,3,success,1,118,3,24,71,0,20,9
200,13,35,9,9,8,8,3,success,1,118,4,38,71,0,5,9
200,13,45,7,7,6,6,3,success,1,118,4,21,89,0,4,7
200,16,62,9,9,9,9,3,success,1,118,1,24,71,0,22,9
200,19,66,10,10,9,9,3,success,1,118,2,24,75,10,7,10
200,22,68,12,12,10,10,3,success,1,118,3,16,83,14,2,12
200,26,62,11,11,8,8,3,success,1,118,1,15,84,17,1,11
200,32,43,0,0,0,0,3,ransac_no_inliers,1,118,3,19,85,11,0,0
200,23,55,11,11,11,11,3,success,1,133,3,11,89,8,22,11
200,18,50,12,12,12,12,3,success,1,133,5,13,87,7,21,12
200,20,47,12,12,12,12,3,success,1,133,1,16,78,11,27,12
200,18,51,11,11,11,11,3,success,1,133,3,11,92,12,15,11
200,16,45,11,11,8,8,3,success,1,133,0,20,84,13,16,11
200,17,47,11,11,8,8,3,success,1,133,1,14,75,13,30,11
200,17,48,14,14,12,12,3,success,1,133,2,12,71,10,38,14
200,18,45,13,13,13,13,3,success,1,133,6,6,82,10,29,13
200,17,49,14,14,10,10,3,success,1,133,3,15,71,13,31,14
200,17,49,14,14,11,11,3,success,1,133,2,13,66,11,41,14
200,17,48,16,16,13,13,3,success,1,133,2,14,48,11,58,16
200,13,40,12,12,9,9,3,success,1,133,3,13,35,7,75,12
200,17,51,16,16,14,14,3,success,1,133,4,7,55,10,57,16
200,13,38,13,13,11,11,3,success,1,133,1,12,47,4,69,13
200,11,28,10,10,9,9,3,success,1,133,3,21,65,0,44,10
200,12,36,12,12,12,12,3,success,1,133,5,18,76,0,34,12
200,13,37,12,12,11,11,3,success,1,133,2,13,59,8,51,12
200,13,34,12,12,10,10,3,success,1,133,6,11,74,0,42,12
200,18,31,11,11,10,10,3,success,1,133,2,16,72,12,31,11
200,18,29,10,10,9,9,3,success,1,133,6,20,70,6,31,10
200,15,28,10,10,10,10,3,success,1,133,4,15,66,5,43,10
200,13,20,9,9,8,8,3,success,1,133,7,20,33,9,64,9
200,14,22,8,8,8,8,3,success,1,133,7,44,32,5,45,8
200,12,20,8,8,8,8,3,success,1,133,5,16,40,0,72,8
200,13,23,10,10,10,10,3,success,1,133,7,16,42,5,63,10
200,13,18,8,8,8,8,3,success,1,133,9,16,24,21,63,8
200,17,30,10,10,10,10,3,success,1,133,2,16,27,14,74,10
200,15,29,9,9,9,9,3,success,1,133,4,30,40,5,54,9
200,15,29,9,9,8,8,3,success,1,133,3,13,34,11,72,9
200,17,31,10,10,9,9,3,success,1,133,0,11,46,6,70,10
200,18,36,10,10,10,10,3,success,1,133,5,12,50,7,59,10
200,20,37,11,11,11,11,3,success,1,133,2,15,48,9,59,11
200,22,43,12,12,12,12,3,success,1,133,2,18,52,12,49,12
200,29,43,12,12,11,11,3,success,1,133,3,9,34,33,54,12
200,20,24,8,8,8,8,3,success,1,133,4,23,26,49,31,8
200,9,20,6,6,6,6,3,success,1,133,8,25,56,0,44,6
200,10,33,10,10,10,10,3,success,1,133,4,18,59,0,52,10
200,10,35,10,10,10,10,3,success,1,133,4,19,65,0,45,10
200,10,32,9,9,9,9,3,success,1,133,8,10,80,0,35,9
200,8,26,7,7,7,7,3,success,1,133,4,31,79,0,19,7
200,9,32,9,9,9,9,3,success,1,133,7,18,76,0,32,9
200,9,28,9,9,8,8,3,success,1,133,7,12,78,0,36,9
200,8,30,8,8,8,8,3,success,1,133,6,13,76,0,38,8
200,7,24,7,7,7,7,3,success,1,133,7,20,82,0,24,7
200,8,27,8,8,8,8,3,success,1,133,11,18,74,0,30,8
200,8,27,8,8,8,8,3,success,1,133,5,15,95,0,18,8
200,11,37,11,11,11,11,3,success,1,133,4,11,84,0,34,11
200,12,38,12,12,12,12,3,success,1,133,2,13,76,0,42,12
200,12,23,6,6,5,5,3,success,1,133,6,29,79,0,19,6
200,19,24,7,7,7,7,3,success,1,133,9,18,92,8,6,7
200,11,30,8,8,7,7,3,success,1,133,4,14,81,0,34,8
200,9,27,9,9,9,9,3,success,1,133,3,18,80,0,32,9
200,9,27,9,9,9,9,3,success,1,133,2,16,95,0,20,9
200,8,21,8,8,8,8,3,success,1,133,3,20,77,0,33,8
200,9,20,8,8,8,8,3,success,1,133,8,13,86,0,26,8
200,8,17,7,7,7,7,3,success,1,133,12,28,68,0,25,7
200,6,16,6,6,6,6,3,success,1,133,7,14,90,0,22,6
200,7,18,6,6,6,6,3,success,1,133,6,20,82,0,25,6
200,10,29,9,9,9,9,3,success,1,133,6,13,72,0,42,9
200,8,24,8,8,8,8,3,success,1,133,5,26,71,0,31,8
200,11,36,11,11,10,10,3,success,1,133,5,10,60,0,58,11
200,11,27,9,9,9,9,3,success,1,133,4,15,63,0,51,9
200,10,12,6,6,6,6,3,success,1,133,6,27,86,0,14,6
200,19,18,0,0,0,0,3,ransac_no_inliers,1,133,9,38,43,43,0,0
200,11,10,4,4,4,4,3,success,1,133,14,40,63,0,16,4
200,14,31,9,9,8,8,3,success,1,133,2,10,104,2,15,9
200,15,35,10,10,10,10,3,success,1,133,4,12,95,0,22,10
200,15,32,10,10,10,10,3,success,1,133,2,12,70,15,34,10
200,18,37,11,11,10,10,3,success,1,133,5,5,83,15,25,11
200,15,35,9,9,8,8,3,success,1,133,0,22,77,13,21,9
200,17,40,10,10,9,9,3,success,1,133,3,19,77,15,19,10
200,17,36,9,9,8,8,3,success,1,133,4,26,73,16,14,9
200,17,37,10,10,9,9,3,success,1,133,5,17,70,25,16,10
200,17,32,8,8,8,8,3,success,1,133,2,12,93,20,6,8
200,13,28,6,6,5,5,3,success,1,133,2,23,84,17,7,6
200,16,32,8,8,7,7,3,success,1,133,4,16,79,24,10,8
200,15,32,8,8,8,8,3,success,1,133,0,28,62,12,31,8
200,15,35,9,9,9,9,3,success,1,133,5,12,68,16,32,9
200,15,34,7,7,5,5,3,success,1,133,3,26,72,13,19,7
200,12,38,9,9,9,9,3,success,1,133,4,20,78,0,31,9
200,13,54,10,10,10,10,3,success,1,133,1,15,72,15,30,10
200,12,42,10,10,10,10,3,success,1,133,1,20,70,0,42,10
200,13,45,8,8,8,8,3,success,1,133,0,14,69,13,37,8
200,14,54,9,9,9,9,3,success,1,133,1,17,69,4,42,9
200,12,49,9,9,9,9,3,success,1,133,3,19,43,0,68,9
200,15,57,13,13,13,13,3,success,1,133,1,16,58,3,55,13
200,17,54,11,11,8,8,3,success,1,133,3,15,38,18,59,11
200,17,57,10,10,10,10,3,success,1,133,0,20,27,18,68,10
200,16,43,9,9,9,9,3,success,1,133,1,18,35,21,58,9
200,14,39,8,8,8,8,3,success,1,133,4,26,27,8,68,8
200,15,31,8,8,8,8,3,success,1,133,3,21,76,13,20,8
200,12,26,7,7,7,7,3,success,1,133,3,28,62,0,40,7
200,15,33,6,6,6,6,3,success,1,133,1,18,75,7,32,6
200,13,38,9,9,8,8,3,success,1,133,2,35,67,8,21,9
200,18,56,13,13,10,10,3,success,1,133,3,17,68,10,35,13
200,21,66,15,15,13,13,3,success,1,133,3,10,55,40,25,15
200,25,68,14,14,12,12,3,success,1,133,1,11,62,33,26,14
200,28,59,11,11,8,8,3,success,1,133,1,13,46,66,7,11
200,43,74,0,0,0,0,3,ransac_no_inliers,1,133,3,7,63,60,0,0
200,23,64,11,11,11,11,3,success,1,131,1,11,96,13,10,11
200,23,63,11,11,10,10,3,success,1,131,3,15,91,12,10,11
200,19,51,11,11,11,11,3,success,1,131,5,21,80,7,18,11
200,20,62,12,12,12,12,3,success,1,131,3,10,87,11,20,12
200,19,56,11,11,10,10,3,success,1,131,4,11,93,10,13,11
200,17,52,10,10,9,9,3,success,1,131,3,13,79,15,21,10
200,15,45,11,11,11,11,3,success,1,131,3,22,79,3,24,11
200,18,48,13,13,13,13,3,success,1,131,3,14,81,7,26,13
200,18,52,11,11,10,10,3,success,1,131,2,15,74,7,33,11
200,16,50,12,12,11,11,3,success,1,131,3,16,67,8,37,12
200,18,55,13,13,12,12,3,success,1,131,3,10,49,7,62,13
200,16,50,12,12,11,11,3,success,1,131,4,9,54,6,58,12
200,15,50,12,12,12,12,3,success,1,131,4,20,58,8,41,12
200,11,37,8,8,8,8,3,success,1,131,3,15,82,0,31,8
200,11,39,11,11,11,11,3,success,1,131,5,12,70,0,44,11
200,9,24,7,7,7,7,3,success,1,131,6,19,84,0,22,7
200,11,38,10,10,10,10,3,success,1,131,1,22,40,0,68,10
200,14,37,11,11,11,11,3,success,1,131,1,21,72,2,35,11
200,15,39,11,11,11,11,3,success,1,131,6,21,63,2,39,11
200,17,35,10,10,10,10,3,success,1,131,1,29,44,16,41,10
200,18,28,9,9,9,9,3,success,1,131,4,19,59,18,31,9
200,17,32,11,11,11,11,3,success,1,131,4,14,63,7,43,11
200,13,28,10,10,10,10,3,success,1,131,4,23,72,0,32,10
200,17,30,10,10,10,10,3,success,1,131,2,25,60,9,35,10
200,14,27,9,9,9,9,3,success,1,131,3,35,39,10,44,9
200,15,26,9,9,9,9,3,success,1,131,7,19,50,14,41,9
200,16,32,10,10,10,10,3,success,1,131,3,13,62,11,42,10
200,17,24,9,9,9,9,3,success,1,131,6,24,52,21,28,9
200,21,34,10,10,10,10,3,success,1,131,3,21,46,22,39,10
200,21,42,11,11,11,11,3,success,1,131,3,17,43,16,52,11
200,23,39,11,11,11,11,3,success,1,131,3,24,47,29,28,11
200,20,35,10,10,10,10,3,success,1,131,1,18,67,12,33,10
200,23,47,11,11,10,10,3,success,1,131,3,15,61,11,41,11
200,21,46,12,12,12,12,3,success,1,131,2,18,52,20,39,12
200,16,39,9,9,9,9,3,success,1,131,4,15,57,9,46,9
200,10,39,9,9,9,9,3,success,1,131,5,33,60,0,33,9
200,10,39,10,10,10,10,3,success,1,131,6,18,66,0,41,10
200,7,32,7,7,7,7,3,success,1,131,7,19,76,0,29,7
200,11,40,11,11,10,10,3,success,1,131,4,17,85,0,25,11
200,8,31,8,8,8,8,3,success,1,131,4,18,100,0,9,8
200,9,20,7,7,7,7,3,success,1,131,5,19,90,0,17,7
200,9,38,9,9,9,9,3,success,1,131,5,21,89,0,16,9
200,10,37,9,9,9,9,3,success,1,131,3,23,82,0,23,9
200,9,39,9,9,9,9,3,success,1,131,0,19,86,0,26,9
200,9,33,9,9,9,9,3,success,1,131,6,13,95,0,17,9
200,10,39,10,10,10,10,3,success,1,131,5,15,89,0,22,10
200,11,37,11,11,11,11,3,success,1,131,2,18,81,0,30,11
200,11,48,11,11,11,11,3,success,1,131,4,13,69,0,45,11
200,9,48,9,9,9,9,3,success,1,131,5,18,87,0,21,9
200,7,35,7,7,7,7,3,success,1,131,6,22,89,0,14,7
200,8,39,8,8,8,8,3,success,1,131,3,22,94,0,12,8
200,10,51,10,10,10,10,3,success,1,131,2,9,79,0,41,10
200,9,42,9,9,8,8,3,success,1,131,3,18,75,0,35,9
200,9,43,9,9,9,9,3,success,1,131,2,24,82,0,23,9
200,9,41,9,9,9,9,3,success,1,131,0,21,85,0,25,9
200,9,45,9,9,8,8,3,success,1,131,1,33,70,0,27,9
200,7,34,7,7,7,7,3,success,1,131,3,21,82,0,25,7
200,9,40,9,9,9,9,3,success,1,131,2,16,90,0,23,9
200,9,39,9,9,8,8,3,success,1,131,2,37,67,0,25,9
200,10,45,10,10,9,9,3,success,1,131,4,21,68,0,38,10
200,11,47,11,11,9,9,3,success,1,131,3,13,66,0,49,11
200,12,46,11,11,11,11,3,success,1,131,3,19,62,0,47,11
200,18,35,10,10,10,10,3,success,1,131,2,15,71,6,37,10
200,17,43,12,12,12,12,3,success,1,131,7,14,76,4,30,12
200,11,38,10,10,10,10,3,success,1,131,6,14,81,0,30,10
200,17,53,12,12,12,12,3,success,1,131,3,16,91,1,20,12
200,17,51,12,12,11,11,3,success,1,131,2,13,92,9,15,12
200,16,52,12,12,11,11,3,success,1,131,4,16,75,14,22,12
200,18,51,12,12,11,11,3,success,1,131,2,27,77,13,12,12
200,18,51,10,10,9,9,3,success,1,131,3,17,77,21,13,10
200,19,54,11,11,10,10,3,success,1,131,1,16,83,14,17,11
200,18,44,9,9,9,9,3,success,1,131,2,31,64,27,7,9
200,16,47,10,10,8,8,3,success,1,131,2,25,70,8,26,10
200,16,54,11,11,10,10,3,success,1,131,4,18,71,6,32,11
200,15,44,7,7,4,4,3,success,1,131,7,25,64,12,23,7
200,17,53,11,11,9,9,3,success,1,131,2,23,64,15,27,11
200,14,53,10,10,10,10,3,success,1,131,0,22,69,5,35,10
200,15,57,9,9,7,7,3,success,1,131,3,25,51,7,45,9
200,14,54,9,9,9,9,3,success,1,131,2,20,55,9,45,9
200,15,44,10,10,10,10,3,success,1,131,1,31,75,14,10,10
200,17,85,11,11,11,11,3,success,1,131,1,20,53,15,42,11
200,14,70,12,12,12,12,3,success,1,131,1,13,52,6,59,12
200,14,67,12,12,12,12,3,success,1,131,1,23,63,7,37,12
200,14,66,11,11,11,11,3,success,1,131,1,18,67,5,40,11
200,16,81,10,10,10,10,3,success,1,131,0,19,54,7,51,10
200,15,73,10,10,10,10,3,success,1,131,2,16,57,8,48,10
200,19,82,12,12,12,12,3,success,1,131,3,16,60,12,40,12
200,17,79,10,10,9,9,3,success,1,131,1,19,53,19,39,10
200,19,72,10,10,8,8,3,success,1,131,4,15,58,9,45,10
200,20,88,10,10,8,8,3,success,1,131,2,10,55,27,37,10
200,17,83,14,14,14,14,3,success,1,131,4,17,57,19,34,14
200,17,87,12,12,11,11,3,success,1,131,2,14,73,13,29,12
200,20,87,13,13,13,13,3,success,1,131,1,21,63,27,19,13
200,17,69,10,10,10,10,3,success,1,131,3,24,79,16,9,10
200,19,71,12,12,12,12,3,success,1,131,3,18,82,15,13,12
200,19,68,12,12,12,12,3,success,1,131,2,13,73,27,16,12
200,27,56,11,11,11,11,3,success,1,116,1,17,72,17,9,11
200,21,52,12,12,9,9,3,success,1,116,2,14,74,5,21,12
200,26,61,12,12,12,12,3,success,1,116,3,8,83,9,13,12
200,18,54,13,13,12,12,3,success,1,116,2,7,88,0,19,13
200,20,54,12,12,11,11,3,success,1,116,0,7,89,5,15,12
200,21,56,13,13,9,9,3,success,1,116,0,19,80,0,17,13
200,20,66,13,13,13,13,3,success,1,116,3,11,71,5,26,13
200,21,58,16,16,13,13,3,success,1,116,0,10,71,3,32,16
200,17,40,13,13,10,10,3,success,1,116,1,11,77,0,27,13
200,17,43,14,14,11,11,3,success,1,116,1,10,69,0,36,14
200,14,42,13,13,10,10,3,success,1,116,2,15,67,0,32,13
200,15,43,13,13,12,12,3,success,1,116,3,8,62,0,43,13
200,11,35,11,11,10,10,3,success,1,116,5,13,67,0,31,11
200,15,50,13,13,10,10,3,success,1,116,4,10,57,0,45,13
200,15,43,13,13,12,12,3,success,1,116,2,8,82,0,24,13
200,12,35,11,11,10,10,3,success,1,116,4,15,75,0,22,11
200,12,37,10,10,9,9,3,success,1,116,2,16,80,0,18,10
200,14,39,12,12,12,12,3,success,1,116,5,7,76,0,28,12
200,16,28,12,12,11,11,3,success,1,116,7,12,67,0,30,12
200,16,35,10,10,10,10,3,success,1,116,4,12,77,0,23,10
200,22,35,11,11,11,11,3,success,1,116,6,11,72,5,22,11
200,16,23,9,9,9,9,3,success,1,116,7,15,62,0,32,9
200,16,26,10,10,9,9,3,success,1,116,3,17,72,0,24,10
200,15,27,10,10,10,10,3,success,1,116,5,14,54,0,43,10
200,15,22,8,8,7,7,3,success,1,116,7,14,74,0,21,8
200,18,25,10,10,9,9,3,success,1,116,6,29,57,0,24,10
200,15,25,7,7,6,6,3,success,1,116,3,21,61,0,31,7
200,18,24,8,8,7,7,3,success,1,116,2,11,60,0,43,8
200,19,30,9,9,8,8,3,success,1,116,5,12,53,0,46,9
200,17,33,9,9,7,7,3,success,1,116,3,15,51,0,47,9
200,28,39,11,11,10,10,3,success,1,116,5,14,63,13,21,11
200,26,36,10,10,9,9,3,success,1,116,4,18,53,26,15,10
200,24,34,11,11,11,11,3,success,1,116,5,14,45,17,35,11
200,24,44,14,14,13,13,3,success,1,116,1,7,45,7,56,14
200,26,51,14,14,14,14,3,success,1,116,4,12,47,11,42,14
200,18,47,13,13,12,12,3,success,1,116,0,16,47,0,53,13
200,13,43,12,12,11,11,3,success,1,116,3,20,60,0,33,12
200,9,32,8,8,8,8,3,success,1,116,1,17,51,0,47,8
200,9,35,9,9,7,7,3,success,1,116,4,23,65,0,24,9
200,12,39,11,11,10,10,3,success,1,116,5,13,68,0,30,11
200,9,27,8,8,8,8,3,success,1,116,1,24,76,0,15,8
200,10,24,7,7,7,7,3,success,1,116,5,14,82,0,15,7
200,10,29,9,9,9,9,3,success,1,116,4,20,66,0,26,9
200,8,30,8,8,8,8,3,success,1,116,3,18,82,0,13,8
200,9,25,9,9,8,8,3,success,1,116,5,21,69,0,21,9
200,8,24,8,8,8,8,3,success,1,116,5,16,70,0,25,8
200,9,31,9,9,9,9,3,success,1,116,4,14,82,0,16,9
200,8,24,7,7,7,7,3,success,1,116,3,16,73,0,24,7
200,12,34,10,10,9,9,3,success,1,116,8,11,75,0,22,10
200,26,35,12,12,10,10,3,success,1,116,1,12,67,16,20,12
200,23,30,9,9,8,8,3,success,1,116,2,25,80,3,6,9
200,11,23,7,7,6,6,3,success,1,116,3,15,93,0,5,7
200,9,36,9,9,9,9,3,success,1,116,3,10,94,0,9,9
200,10,37,10,10,10,10,3,success,1,116,5,16,81,0,14,10
200,10,40,10,10,9,9,3,success,1,116,4,10,86,0,16,10
200,10,35,10,10,9,9,3,success,1,116,2,15,86,0,13,10
200,7,29,7,7,7,7,3,success,1,116,2,7,82,0,25,7
200,8,30,8,8,7,7,3,success,1,116,2,18,81,0,15,8
200,7,25,6,6,4,4,3,success,1,116,4,19,71,0,22,6
200,7,27,7,7,7,7,3,success,1,116,6,9,80,0,21,7
200,11,31,9,9,9,9,3,success,1,116,6,9,72,0,29,9
200,11,33,10,10,10,10,3,success,1,116,4,14,67,0,31,10
200,10,36,9,9,8,8,3,success,1,116,5,15,63,0,33,9
200,10,39,10,10,10,10,3,success,1,116,1,23,72,0,20,10
200,11,31,9,9,9,9,3,success,1,116,1,11,72,0,32,9
200,15,35,10,10,10,10,3,success,1,116,2,12,76,0,26,10
200,17,32,9,9,9,9,3,success,1,116,1,15,57,0,43,9
200,16,38,11,11,10,10,3,success,1,116,5,17,71,0,23,11
200,19,39,11,11,10,10,3,success,1,116,2,10,79,0,25,11
200,19,42,11,11,10,10,3,success,1,116,3,8,68,0,37,11
200,18,33,9,9,9,9,3,success,1,116,3,15,66,0,32,9
200,20,33,10,10,10,10,3,success,1,116,4,17,69,1,25,10
200,20,33,9,9,9,9,3,success,1,116,4,17,75,2,18,9
200,17,26,6,6,5,5,3,success,1,116,3,19,81,0,13,6
200,16,29,8,8,7,7,3,success,1,116,6,16,77,0,17,8
200,16,27,8,8,8,8,3,success,1,116,5,40,61,0,10,8
200,15,36,9,9,8,8,3,success,1,116,2,16,85,0,13,9
200,13,33,8,8,8,8,3,success,1,116,2,14,90,0,10,8
200,12,28,8,8,6,6,3,success,1,116,5,11,81,0,19,8
200,12,30,8,8,6,6,3,success,1,116,2,20,89,0,5,8
200,15,34,9,9,9,9,3,success,1,116,3,9,90,0,14,9
200,16,40,8,8,8,8,3,success,1,116,3,13,96,0,4,8
200,18,48,10,10,9,9,3,success,1,116,1,18,77,0,20,10
200,13,45,8,8,8,8,3,success,1,116,5,15,81,0,15,8
200,12,42,10,10,9,9,3,success,1,116,2,13,83,0,18,10
200,12,41,10,10,9,9,3,success,1,116,0,10,76,0,30,10
200,12,44,8,8,8,8,3,success,1,116,2,12,85,0,17,8
200,18,53,10,10,9,9,3,success,1,116,2,20,62,0,32,10
200,19,64,13,13,13,13,3,success,1,116,7,13,61,0,35,13
200,22,48,8,8,7,7,3,success,1,116,2,18,65,12,19,8
200,23,67,10,10,9,9,3,success,1,116,0,21,54,16,25,10
200,21,67,11,11,10,10,3,success,1,116,3,16,71,3,23,11
200,20,56,11,11,10,10,3,success,1,116,0,13,79,4,20,11
200,21,73,14,14,12,12,3,success,1,116,2,12,74,6,22,14
200,23,77,14,14,12,12,3,success,1,116,1,10,72,17,16,14
200,21,68,11,11,10,10,3,success,1,116,3,13,56,11,33,11
200,22,60,11,11,9,9,3,success,1,116,3,13,72,5,23,11
200,20,62,13,13,13,13,3,success,1,116,1,19,67,8,21,13
200,21,61,12,12,12,12,3,success,1,116,1,10,85,9,11,12
200,12,53,12,12,12,12,3,success,1,140,1,20,86,0,33,12
200,9,40,9,9,9,9,3,success,1,140,3,12,103,0,22,9
200,9,39,9,9,9,9,3,success,1,140,3,25,87,0,25,9
200,11,43,9,9,9,9,3,success,1,140,4,30,84,0,22,9
200,10,40,9,9,9,9,3,success,1,140,5,14,98,0,23,9
200,10,42,9,9,9,9,3,success,1,140,5,30,82,0,23,9
200,6,27,6,6,6,6,3,success,1,140,4,27,89,0,20,6
200,10,42,9,9,9,9,3,success,1,140,4,11,85,0,40,9
200,8,35,8,8,7,7,3,success,1,140,3,30,71,0,36,8
200,10,41,9,9,9,9,3,success,1,140,5,21,74,0,40,9
200,11,40,8,8,8,8,3,success,1,140,5,26,54,0,55,8
200,15,35,8,8,7,7,3,success,1,140,4,19,73,9,35,8
200,17,33,7,7,6,6,3,success,1,140,3,28,65,43,1,7
200,4,18,0,0,0,0,3,ransac_no_inliers,1,140,5,30,105,0,0,0
200,5,21,5,5,5,5,3,success,1,140,5,32,95,0,8,5
200,3,12,0,0,0,0,3,ransac_no_inliers,1,140,12,52,76,0,0,0
200,4,17,0,0,0,0,3,ransac_no_inliers,1,140,5,45,90,0,0,0
200,5,18,5,5,5,5,3,success,1,140,7,21,102,0,10,5
200,7,24,6,6,6,6,3,success,1,140,8,42,72,0,18,6
200,9,27,7,7,7,7,3,success,1,140,3,17,85,0,35,7
200,10,24,6,6,6,6,3,success,1,140,5,29,76,0,30,6
200,7,19,5,5,5,5,3,success,1,140,6,34,82,0,18,5
200,7,20,5,5,5,5,3,success,1,140,6,49,72,0,13,5
200,8,22,6,6,6,6,3,success,1,140,4,58,60,0,18,6
200,8,21,6,6,6,6,3,success,1,140,6,21,98,0,15,6
200,8,17,0,0,0,0,3,ransac_no_inliers,1,140,13,24,103,0,0,0
200,9,20,5,5,5,5,3,success,1,140,7,23,96,0,14,5
200,10,28,6,6,6,6,3,success,1,140,3,24,73,0,40,6
200,11,23,5,5,5,5,3,success,1,140,4,23,76,0,37,5
200,10,17,5,5,5,5,3,success,1,140,7,18,92,0,23,5
200,10,25,5,5,5,5,3,success,1,140,5,26,85,0,24,5
200,12,20,0,0,0,0,3,ransac_no_inliers,1,140,10,24,106,0,0,0
200,11,29,7,7,7,7,3,success,1,140,4,25,63,0,48,7
200,11,32,6,6,6,6,3,success,1,140,9,18,44,0,69,6
200,9,29,6,6,5,5,3,success,1,140,2,33,73,0,32,6
200,6,30,6,6,6,6,3,success,1,140,5,23,63,0,49,6
200,6,29,6,6,6,6,3,success,1,140,5,17,87,0,31,6
200,6,36,6,6,6,6,3,success,1,140,2,27,89,0,22,6
200,4,15,0,0,0,0,3,ransac_no_inliers,1,140,7,20,113,0,0,0
200,4,16,0,0,0,0,3,ransac_no_inliers,1,140,8,30,102,0,0,0
200,4,13,0,0,0,0,3,ransac_no_inliers,1,140,10,24,106,0,0,0
200,6,21,0,0,0,0,3,ransac_no_inliers,1,140,12,23,105,0,0,0
200,5,12,0,0,0,0,3,ransac_no_inliers,1,140,11,66,63,0,0,0
200,4,10,0,0,0,0,3,ransac_no_inliers,1,140,12,78,50,0,0,0
200,4,8,0,0,0,0,3,ransac_no_inliers,1,140,14,36,90,0,0,0
200,5,3,0,0,0,0,3,ransac_no_inliers,1,140,47,38,55,0,0,0
200,6,2,0,0,0,0,3,ransac_no_inliers,1,140,72,0,68,0,0,0
200,5,5,0,0,0,0,3,ransac_no_inliers,1,140,17,75,48,0,0,0
200,7,1,0,0,0,0,3,ransac_no_inliers,1,140,0,0,0,0,0,0
