scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,41,41,0,0,0,0,3,ransac_no_inliers,1,120,6,23,27,64,0,0
200,40,43,0,0,0,0,3,ransac_no_inliers,1,120,1,16,39,64,0,0
200,17,30,0,0,0,0,3,ransac_no_inliers,1,120,3,18,71,28,0,0
200,14,45,10,10,10,10,3,success,1,120,1,9,77,10,23,10
200,12,48,10,10,10,10,3,success,1,120,2,12,73,4,29,10
200,8,32,6,6,6,6,3,success,1,120,6,17,78,0,19,6
200,8,30,7,7,7,7,3,success,1,120,2,14,85,0,19,7
200,7,29,6,6,6,6,3,success,1,120,1,31,76,0,12,6
200,9,25,5,5,5,5,3,success,1,120,7,43,59,0,11,5
200,7,22,5,5,5,5,3,success,1,120,7,45,61,0,7,5
200,8,31,6,6,6,6,3,success,1,120,4,19,77,0,20,6
200,10,27,6,6,6,6,3,success,1,120,2,25,82,0,11,6
200,7,24,5,5,5,5,3,success,1,120,3,31,70,0,16,5
200,16,48,10,10,10,10,3,success,1,120,2,19,60,28,11,10
200,11,30,7,7,7,7,3,success,1,120,4,24,65,13,14,7
200,7,35,7,7,7,7,3,success,1,120,4,21,72,0,23,7
200,8,42,8,8,8,8,3,success,1,120,3,18,65,0,34,8
200,9,38,8,8,8,8,3,success,1,120,3,17,72,0,28,8
200,10,40,8,8,7,7,3,success,1,120,4,18,82,0,16,8
200,9,44,9,9,9,9,3,success,1,120,5,14,66,0,35,9
200,8,39,7,7,7,7,3,success,1,120,5,19,76,0,20,7
200,7,33,6,6,6,6,3,success,1,120,3,20,70,0,27,6
200,8,32,6,6,6,6,3,success,1,120,6,26,59,0,29,6
200,7,30,7,7,7,7,3,success,1,120,7,25,56,0,32,7
200,7,25,5,5,5,5,3,success,1,120,4,21,68,0,27,5
200,7,25,5,5,5,5,3,success,1,120,2,20,68,0,30,5
200,10,38,7,7,6,6,3,success,1,120,8,24,60,0,28,7
200,9,43,8,8,8,8,3,success,1,120,3,20,57,0,40,8
200,11,34,7,7,7,7,3,success,1,120,5,26,51,14,24,7
200,12,32,7,7,7,7,3,success,1,120,3,27,62,10,18,7
200,20,25,0,0,0,0,3,ransac_no_inliers,1,120,4,32,51,33,0,0
200,25,20,0,0,0,0,3,ransac_no_inliers,1,120,4,36,73,7,0,0
200,19,19,0,0,0,0,3,ransac_no_inliers,1,120,5,43,72,0,0,0
200,19,14,0,0,0,0,3,ransac_no_inliers,1,120,5,52,63,0,0,0
200,17,14,0,0,0,0,3,ransac_no_inliers,1,120,11,62,47,0,0,0
200,24,13,0,0,0,0,3,ransac_no_inliers,1,120,7,44,69,0,0,0
200,26,61,13,13,13,13,3,success,1,129,1,16,75,15,22,13
200,24,60,11,11,11,11,3,success,1,129,4,15,74,22,14,11
200,21,64,13,13,13,13,3,success,1,129,3,16,77,11,22,13
200,20,53,10,10,9,9,3,success,1,129,2,30,57,18,22,10
200,17,43,10,10,10,10,3,success,1,129,2,13,82,7,25,10
200,16,38,7,7,6,6,3,success,1,129,1,18,83,16,11,7
200,18,50,11,11,11,11,3,success,1,129,0,17,59,6,47,11
200,16,52,11,11,10,10,3,success,1,129,2,13,68,4,42,11
200,18,59,14,14,12,12,3,success,1,129,1,20,59,5,44,14
200,18,72,14,14,14,14,3,success,1,129,0,20,51,1,57,14
200,18,60,12,12,12,12,3,success,1,129,2,19,51,3,54,12
200,17,60,13,13,13,13,3,success,1,129,4,23,47,2,53,13
200,19,58,12,12,11,11,3,success,1,129,4,11,66,3,45,12
200,13,56,11,11,11,11,3,success,1,129,0,9,51,0,69,11
200,12,54,11,11,11,11,3,success,1,129,3,22,67,0,37,11
200,13,58,11,11,11,11,3,success,1,129,3,26,46,0,54,11
200,12,46,10,10,10,10,3,success,1,129,2,20,60,0,47,10
200,15,57,10,10,10,10,3,success,1,129,1,24,40,0,64,10
200,16,38,9,9,9,9,3,success,1,129,4,12,81,2,30,9
200,23,38,10,10,10,10,3,success,1,129,5,17,76,9,22,10
200,17,36,9,9,9,9,3,success,1,129,4,28,59,5,33,9
200,13,22,6,6,6,6,3,success,1,129,6,32,35,0,56,6
200,13,21,5,5,5,5,3,success,1,129,2,50,32,0,45,5
200,14,26,6,6,6,6,3,success,1,129,4,26,31,0,68,6
200,14,30,7,7,7,7,3,success,1,129,4,28,26,0,71,7
200,16,32,7,7,7,7,3,success,1,129,3,24,23,18,61,7
200,16,33,7,7,7,7,3,success,1,129,4,38,30,22,35,7
200,17,28,7,7,7,7,3,success,1,129,6,28,16,17,62,7
200,15,38,8,8,8,8,3,success,1,129,3,26,33,0,67,8
200,15,27,6,6,5,5,3,success,1,129,5,32,40,0,52,6
200,18,37,7,7,6,6,3,success,1,129,2,21,52,1,53,7
200,19,49,10,10,8,8,3,success,1,129,2,14,69,1,43,10
200,20,41,9,9,8,8,3,success,1,129,2,17,29,25,56,9
200,26,49,11,11,10,10,3,success,1,129,3,9,27,24,66,11
200,20,30,7,7,7,7,3,success,1,129,3,22,54,27,23,7
200,17,44,10,10,10,10,3,success,1,129,3,21,45,21,39,10
200,12,44,8,8,8,8,3,success,1,129,6,27,58,0,38,8
200,10,39,8,8,8,8,3,success,1,129,4,20,92,0,13,8
200,9,37,6,6,6,6,3,success,1,129,3,35,66,0,25,6
200,9,28,5,5,5,5,3,success,1,129,7,24,89,0,9,5
200,7,23,5,5,5,5,3,success,1,129,5,30,77,0,17,5
200,8,30,6,6,6,6,3,success,1,129,4,24,88,0,13,6
200,8,31,6,6,6,6,3,success,1,129,5,27,68,0,29,6
200,5,17,4,4,4,4,3,success,1,129,7,45,59,0,18,4
200,10,32,6,6,6,6,3,success,1,129,5,28,67,0,29,6
200,7,27,6,6,6,6,3,success,1,129,6,21,89,0,13,6
200,10,48,9,9,9,9,3,success,1,129,2,14,65,0,48,9
200,14,52,8,8,8,8,3,success,1,129,3,29,64,0,33,8
200,13,33,7,7,7,7,3,success,1,129,3,22,71,0,33,7
200,13,56,8,8,7,7,3,success,1,129,3,16,64,0,46,8
200,9,44,7,7,7,7,3,success,1,129,4,11,79,0,35,7
200,8,25,7,7,7,7,3,success,1,129,1,23,91,0,14,7
200,9,46,8,8,8,8,3,success,1,129,1,22,70,0,36,8
200,10,53,9,9,9,9,3,success,1,129,0,27,70,0,32,9
200,7,21,5,5,5,5,3,success,1,129,6,33,76,0,14,5
200,6,21,5,5,5,5,3,success,1,129,10,44,64,0,11,5
200,7,29,5,5,5,5,3,success,1,129,6,30,79,0,14,5
200,7,39,6,6,6,6,3,success,1,129,4,20,57,0,48,6
200,11,45,10,10,10,10,3,success,1,129,6,13,49,0,61,10
200,11,39,7,7,7,7,3,success,1,129,3,15,50,0,61,7
200,10,32,6,6,6,6,3,success,1,129,6,28,53,0,42,6
200,12,30,6,6,6,6,3,success,1,129,5,19,54,0,51,6
200,18,37,8,8,8,8,3,success,1,129,1,17,68,12,31,8
200,22,42,8,8,8,8,3,success,1,129,3,29,44,24,29,8
200,18,46,8,8,8,8,3,success,1,129,2,20,93,1,13,8
200,15,55,9,9,9,9,3,success,1,129,1,16,73,0,39,9
200,14,47,7,7,7,7,3,success,1,129,3,31,63,0,32,7
200,14,44,7,7,7,7,3,success,1,129,3,25,73,0,28,7
200,16,44,7,7,7,7,3,success,1,129,3,35,62,0,29,7
200,15,41,7,7,7,7,3,success,1,129,1,25,79,0,24,7
200,16,42,8,8,7,7,3,success,1,129,3,17,80,9,20,8
200,17,40,7,7,7,7,3,success,1,129,3,19,91,0,16,7
200,21,46,8,8,7,7,3,success,1,129,1,22,76,11,19,8
200,19,44,7,7,6,6,3,success,1,129,2,25,82,12,8,7
200,16,46,8,8,7,7,3,success,1,129,3,9,81,16,20,8
200,14,48,8,8,7,7,3,success,1,129,4,33,59,0,33,8
200,15,62,10,10,9,9,3,success,1,129,1,14,71,0,43,10
200,15,48,8,8,8,8,3,success,1,129,1,30,63,0,35,8
200,18,73,10,10,10,10,3,success,1,129,0,26,61,4,38,10
200,19,69,9,9,9,9,3,success,1,129,2,22,53,3,49,9
200,13,67,10,10,9,9,3,success,1,129,4,26,51,0,48,10
200,13,63,10,10,9,9,3,success,1,129,2,27,54,0,46,10
200,11,46,8,8,8,8,3,success,1,129,4,20,79,0,26,8
200,17,77,10,10,10,10,3,success,1,129,0,17,62,8,42,10
200,18,80,10,10,10,10,3,success,1,129,2,23,46,8,50,10
200,18,84,13,13,13,13,3,success,1,129,1,22,57,5,44,13
200,17,68,11,11,11,11,3,success,1,129,1,23,75,9,21,11
200,16,73,8,8,7,7,3,success,1,129,1,20,65,6,37,8
200,17,76,12,12,10,10,3,success,1,129,1,19,76,9,24,12
200,16,59,10,10,9,9,3,success,1,129,1,17,68,8,35,10
200,12,58,7,7,5,5,3,success,1,129,2,23,49,0,55,7
200,14,72,10,10,10,10,3,success,1,129,1,24,60,0,44,10
200,17,76,12,12,10,10,3,success,1,129,0,19,54,8,48,12
200,15,79,12,12,12,12,3,success,1,129,1,26,57,0,45,12
200,18,77,12,12,10,10,3,success,1,129,3,18,69,6,33,12
200,30,86,15,15,15,15,3,success,1,123,3,9,76,22,13,15
200,24,89,16,16,16,16,3,success,1,123,1,15,63,8,36,16
200,22,90,16,16,16,16,3,success,1,123,1,11,61,16,34,16
200,24,97,17,17,17,17,3,success,1,123,1,10,66,17,29,17
200,23,91,14,14,13,13,3,success,1,123,2,12,66,12,31,14
200,24,91,14,14,14,14,3,success,1,123,1,11,64,17,30,14
200,20,61,13,13,13,13,3,success,1,123,3,17,64,12,27,13
200,20,73,14,14,14,14,3,success,1,123,1,10,71,8,33,14
200,23,82,16,16,14,14,3,success,1,123,1,18,61,7,36,16
200,22,73,14,14,14,14,3,success,1,123,1,8,44,11,59,14
200,22,77,15,15,15,15,3,success,1,123,4,18,49,4,48,15
200,23,72,15,15,15,15,3,success,1,123,1,10,61,8,43,15
200,27,78,15,15,15,15,3,success,1,123,2,15,48,11,47,15
200,16,65,13,13,13,13,3,success,1,123,2,15,50,0,56,13
200,16,73,14,14,14,14,3,success,1,123,0,7,59,0,57,14
200,16,58,13,13,13,13,3,success,1,123,1,14,70,0,38,13
200,17,74,15,15,15,15,3,success,1,123,0,13,45,8,57,15
200,16,59,12,12,11,11,3,success,1,123,5,17,45,0,56,12
200,15,40,10,10,10,10,3,success,1,123,2,17,70,0,34,10
200,24,41,10,10,10,10,3,success,1,123,1,14,74,10,24,10
200,22,45,10,10,10,10,3,success,1,123,2,19,73,9,20,10
200,18,32,10,10,10,10,3,success,1,123,8,26,46,4,39,10
200,18,38,10,10,10,10,3,success,1,123,4,25,57,3,34,10
200,18,38,10,10,10,10,3,success,1,123,3,35,48,7,30,10
200,18,31,8,8,8,8,3,success,1,123,6,16,64,2,35,8
200,19,35,8,8,8,8,3,success,1,123,3,36,21,6,57,8
200,20,42,9,9,9,9,3,success,1,123,2,10,62,7,42,9
200,17,35,8,8,8,8,3,success,1,123,3,30,50,4,36,8
200,20,37,9,9,9,9,3,success,1,123,2,28,47,8,38,9
200,24,51,10,10,10,10,3,success,1,123,1,7,60,9,46,10
200,25,48,11,11,11,11,3,success,1,123,3,14,36,16,54,11
200,24,46,9,9,8,8,3,success,1,123,4,9,65,8,37,9
200,25,57,11,11,11,11,3,success,1,123,4,17,52,11,39,11
200,34,61,13,13,13,13,3,success,1,123,3,20,35,32,33,13
200,23,59,12,12,11,11,3,success,1,123,1,17,52,18,35,12
200,11,44,9,9,9,9,3,success,1,123,2,17,57,0,47,9
200,11,41,9,9,9,9,3,success,1,123,1,17,54,0,51,9
200,11,55,11,11,11,11,3,success,1,123,3,20,68,0,32,11
200,11,45,9,9,9,9,3,success,1,123,5,15,83,0,20,9
200,8,33,7,7,6,6,3,success,1,123,5,20,73,0,25,7
200,11,33,7,7,7,7,3,success,1,123,2,16,81,0,24,7
200,10,28,6,6,6,6,3,success,1,123,3,12,93,0,15,6
200,9,36,8,8,8,8,3,success,1,123,3,24,66,0,30,8
200,8,34,6,6,6,6,3,success,1,123,3,24,72,0,24,6
200,10,48,8,8,8,8,3,success,1,123,1,17,69,0,36,8
200,11,46,9,9,9,9,3,success,1,123,4,18,59,0,42,9
200,10,47,8,8,8,8,3,success,1,123,0,12,68,0,43,8
200,11,54,9,9,9,9,3,success,1,123,0,12,68,0,43,9
200,14,58,10,10,10,10,3,success,1,123,1,18,62,0,42,10
200,16,51,9,9,9,9,3,success,1,123,4,22,70,0,27,9
200,11,55,10,10,10,10,3,success,1,123,3,9,78,0,33,10
200,10,48,10,10,10,10,3,success,1,123,5,10,83,0,25,10
200,10,51,9,9,9,9,3,success,1,123,1,18,85,0,19,9
200,10,22,6,6,6,6,3,success,1,123,4,25,73,0,21,6
200,10,38,9,9,9,9,3,success,1,123,3,21,70,0,29,9
200,9,44,8,8,8,8,3,success,1,123,2,18,65,0,38,8
200,8,43,8,8,8,8,3,success,1,123,2,24,71,0,26,8
200,9,38,8,8,8,8,3,success,1,123,5,32,51,0,35,8
200,10,41,8,8,8,8,3,success,1,123,5,18,76,0,24,8
200,11,49,9,9,9,9,3,success,1,123,1,18,63,0,41,9
200,14,54,10,10,10,10,3,success,1,123,1,14,59,0,49,10
200,13,51,10,10,10,10,3,success,1,123,2,19,47,0,55,10
200,20,43,8,8,8,8,3,success,1,123,1,13,68,4,37,8
200,22,43,9,9,9,9,3,success,1,123,3,14,45,19,42,9
200,29,51,10,10,10,10,3,success,1,123,0,28,64,14,17,10
200,19,43,8,8,8,8,3,success,1,123,2,23,69,0,29,8
200,20,47,8,8,8,8,3,success,1,123,7,20,68,3,25,8
200,18,51,9,9,9,9,3,success,1,123,3,22,64,6,28,9
200,19,49,9,9,9,9,3,success,1,123,1,19,76,7,20,9
200,21,54,9,9,9,9,3,success,1,123,1,18,67,14,23,9
200,18,48,8,8,8,8,3,success,1,123,4,19,69,12,19,8
200,21,50,9,9,9,9,3,success,1,123,1,14,68,11,29,9
200,23,56,10,10,10,10,3,success,1,123,2,19,67,10,25,10
200,20,46,9,9,9,9,3,success,1,123,0,17,72,2,32,9
200,17,52,9,9,9,9,3,success,1,123,3,24,63,5,28,9
200,20,58,11,11,11,11,3,success,1,123,3,25,62,6,27,11
200,16,56,9,9,9,9,3,success,1,123,4,25,59,0,35,9
200,19,47,9,9,9,9,3,success,1,123,4,16,72,9,22,9
200,19,47,8,8,7,7,3,success,1,123,3,16,66,10,28,8
200,18,59,9,9,9,9,3,success,1,123,4,18,55,10,36,9
200,16,69,10,10,10,10,3,success,1,123,1,16,61,0,45,10
200,16,76,11,11,11,11,3,success,1,123,2,15,60,0,46,11
200,15,63,10,10,10,10,3,success,1,123,1,17,58,0,47,10
200,18,72,10,10,10,10,3,success,1,123,1,27,66,7,22,10
200,18,72,11,11,11,11,3,success,1,123,2,12,65,12,32,11
200,20,65,10,10,10,10,3,success,1,123,1,12,76,2,32,10
200,22,84,12,12,12,12,3,success,1,123,3,23,51,17,29,12
200,28,93,14,14,12,12,3,success,1,123,1,13,61,21,27,14
200,22,80,13,13,12,12,3,success,1,123,4,25,61,17,16,13
200,20,70,10,10,10,10,3,success,1,123,3,12,72,6,30,10
200,24,86,14,14,13,13,3,success,1,123,1,14,55,14,39,14
200,16,82,11,11,11,11,3,success,1,123,2,12,57,0,52,11
200,19,99,12,12,11,11,3,success,1,123,2,15,64,6,36,12
200,20,94,14,14,14,14,3,success,1,123,2,7,67,6,41,14
200,20,88,13,13,13,13,3,success,1,123,0,16,73,7,27,13
200,36,67,11,11,11,11,3,success,1,116,2,14,63,36,1,11
200,28,53,12,12,12,12,3,success,1,116,4,10,66,23,13,12
200,27,60,12,12,12,12,3,success,1,116,0,17,43,27,29,12
200,26,60,11,11,11,11,3,success,1,116,4,13,63,22,14,11
200,26,57,12,12,12,12,3,success,1,116,3,14,58,22,19,12
200,27,60,13,13,11,11,3,success,1,116,5,15,61,19,16,13
200,25,62,13,13,13,13,3,success,1,116,0,11,62,26,17,13
200,25,64,12,12,9,9,3,success,1,116,1,18,62,12,23,12
200,24,56,14,14,13,13,3,success,1,116,4,5,69,17,21,14
200,23,58,13,13,13,13,3,success,1,116,3,21,57,11,24,13
200,18,49,12,12,11,11,3,success,1,116,4,14,57,10,31,12
200,19,52,14,14,12,12,3,success,1,116,2,11,54,6,43,14
200,19,56,14,14,13,13,3,success,1,116,0,10,68,6,32,14
200,19,62,15,15,14,14,3,success,1,116,1,10,56,7,42,15
200,14,39,10,10,10,10,3,success,1,116,3,9,74,0,30,10
200,14,39,9,9,8,8,3,success,1,116,3,23,65,0,25,9
200,14,45,12,12,12,12,3,success,1,116,1,10,49,0,56,12
200,25,56,14,14,11,11,3,success,1,116,0,8,59,14,35,14
200,25,40,12,12,12,12,3,success,1,116,3,18,59,13,23,12
200,26,37,11,11,10,10,3,success,1,116,3,15,58,14,26,11
200,25,33,11,11,10,10,3,success,1,116,5,23,64,10,14,11
200,19,33,10,10,9,9,3,success,1,116,6,20,70,6,14,10
200,18,26,9,9,8,8,3,success,1,116,3,17,70,12,14,9
200,15,25,9,9,8,8,3,success,1,116,1,32,42,5,36,9
200,17,35,10,10,10,10,3,success,1,116,4,15,58,2,37,10
200,19,32,10,10,10,10,3,success,1,116,2,15,59,8,32,10
200,19,31,10,10,10,10,3,success,1,116,2,21,54,5,34,10
200,22,40,10,10,10,10,3,success,1,116,3,29,47,8,29,10
200,28,37,11,11,11,11,3,success,1,116,4,22,44,6,40,11
200,24,42,11,11,11,11,3,success,1,116,3,17,49,7,40,11
200,27,39,11,11,10,10,3,success,1,116,1,12,38,15,50,11
200,28,40,11,11,10,10,3,success,1,116,2,14,52,16,32,11
200,31,48,12,12,11,11,3,success,1,116,4,9,58,17,28,12
200,42,60,13,13,12,12,3,success,1,116,2,14,42,45,13,13
200,36,42,11,11,11,11,3,success,1,116,5,14,36,50,11,11
200,18,34,9,9,9,9,3,success,1,116,2,17,59,12,26,9
200,15,38,10,10,9,9,3,success,1,116,3,9,64,6,34,10
200,17,48,13,13,13,13,3,success,1,116,2,11,59,9,35,13
200,15,44,12,12,12,12,3,success,1,116,2,10,57,9,38,12
200,12,36,10,10,9,9,3,success,1,116,2,15,66,0,33,10
200,13,32,10,10,9,9,3,success,1,116,5,14,49,0,48,10
200,9,28,9,9,8,8,3,success,1,116,1,20,66,0,29,9
200,12,37,11,11,11,11,3,success,1,116,4,15,67,0,30,11
200,9,31,9,9,8,8,3,success,1,116,6,18,56,0,36,9
200,10,32,9,9,9,9,3,success,1,116,1,20,74,0,21,9
200,13,38,12,12,12,12,3,success,1,116,4,9,71,0,32,12
200,23,53,15,15,14,14,3,success,1,116,3,11,42,22,38,15
200,13,41,10,10,10,10,3,success,1,116,0,11,61,0,44,10
200,18,37,9,9,8,8,3,success,1,116,6,21,66,14,9,9
200,10,38,8,8,8,8,3,success,1,116,1,10,84,0,21,8
200,11,42,11,11,10,10,3,success,1,116,4,21,64,0,27,11
200,13,51,13,13,12,12,3,success,1,116,1,17,64,0,34,13
200,12,49,12,12,11,11,3,success,1,116,1,21,69,0,25,12
200,12,25,10,10,10,10,3,success,1,116,1,16,68,0,31,10
200,9,31,9,9,8,8,3,success,1,116,2,15,77,0,22,9
200,11,41,11,11,10,10,3,success,1,116,4,20,60,0,32,11
200,10,38,10,10,10,10,3,success,1,116,3,14,62,0,37,10
200,12,33,10,10,10,10,3,success,1,116,3,12,45,0,56,10
200,14,33,10,10,10,10,3,success,1,116,6,20,49,0,41,10
200,13,43,11,11,11,11,3,success,1,116,3,12,60,0,41,11
200,16,39,12,12,12,12,3,success,1,116,2,15,50,6,43,12
200,13,40,11,11,11,11,3,success,1,116,4,19,47,0,46,11
200,15,35,10,10,10,10,3,success,1,116,2,24,44,3,43,10
200,24,37,11,11,10,10,3,success,1,116,0,18,61,11,26,11
200,16,32,9,9,9,9,3,success,1,116,6,19,63,3,25,9
200,17,44,11,11,11,11,3,success,1,116,2,14,91,0,9,11
200,17,26,7,7,6,6,3,success,1,116,7,22,53,6,28,7
200,18,35,10,10,9,9,3,success,1,116,2,10,83,1,20,10
200,17,43,10,10,9,9,3,success,1,116,5,5,77,10,19,10
200,20,49,10,10,10,10,3,success,1,116,1,14,58,10,33,10
200,20,44,11,11,10,10,3,success,1,116,3,9,68,3,33,11
200,24,42,9,9,7,7,3,success,1,116,6,16,57,26,11,9
200,23,37,8,8,8,8,3,success,1,116,4,12,69,24,7,8
200,18,36,9,9,8,8,3,success,1,116,4,16,63,21,12,9
200,22,43,10,10,8,8,3,success,1,116,4,17,71,15,9,10
200,16,40,10,10,9,9,3,success,1,116,1,17,64,8,26,10
200,19,39,9,9,7,7,3,success,1,116,7,29,47,19,14,9
200,15,41,9,9,9,9,3,success,1,116,1,27,67,8,13,9
200,18,50,10,10,10,10,3,success,1,116,3,21,59,14,19,10
200,15,37,8,8,8,8,3,success,1,116,6,13,69,5,23,8
200,16,35,8,8,7,7,3,success,1,116,3,25,67,6,15,8
200,15,49,8,8,7,7,3,success,1,116,3,18,38,14,43,8
200,16,53,9,9,8,8,3,success,1,116,4,11,52,6,43,9
200,18,60,9,9,9,9,3,success,1,116,1,20,46,11,38,9
200,18,60,11,11,11,11,3,success,1,116,1,17,63,6,29,11
200,14,49,8,8,8,8,3,success,1,116,2,6,64,0,44,8
200,18,61,14,14,14,14,3,success,1,116,1,8,68,8,31,14
200,21,66,9,9,8,8,3,success,1,116,2,13,61,14,26,9
200,19,66,12,12,12,12,3,success,1,116,3,12,47,14,40,12
200,26,81,12,12,12,12,3,success,1,116,1,10,56,32,17,12
200,28,93,15,15,15,15,3,success,1,116,1,15,43,33,24,15
200,24,80,15,15,14,14,3,success,1,116,2,20,53,15,26,15
200,21,76,11,11,10,10,3,success,1,116,1,18,51,8,38,11
200,27,90,14,14,11,11,3,success,1,116,0,10,60,28,18,14
200,27,77,14,14,12,12,3,success,1,116,1,15,55,26,19,14
200,23,87,13,13,12,12,3,success,1,116,1,12,60,25,18,13
200,27,95,14,14,14,14,3,success,1,116,5,12,61,19,19,14
200,26,88,13,13,12,12,3,success,1,116,1,5,66,31,13,13
200,32,51,11,11,11,11,3,success,1,110,1,9,84,10,6,11
200,29,45,11,11,10,10,3,success,1,110,6,23,48,17,16,11
200,31,47,11,11,11,11,3,success,1,110,2,19,62,15,12,11
200,30,50,11,11,11,11,3,success,1,110,1,16,44,24,25,11
200,29,50,10,10,10,10,3,success,1,110,4,32,43,18,13,10
200,30,41,9,9,9,9,3,success,1,110,3,16,55,19,17,9
200,38,25,0,0,0,0,3,ransac_no_inliers,1,110,2,27,48,33,0,0
200,27,74,15,15,15,15,3,success,1,107,2,16,59,24,6,15
200,25,71,10,10,10,10,3,success,1,107,3,15,56,28,5,10
200,22,72,11,11,11,11,3,success,1,107,2,8,60,21,16,11
200,26,94,14,14,13,13,3,success,1,107,1,18,50,25,13,14
200,21,80,15,15,15,15,3,success,1,107,0,9,61,18,19,15
200,20,78,14,14,14,14,3,success,1,107,1,23,49,14,20,14
200,22,79,15,15,15,15,3,success,1,107,2,14,43,9,39,15
200,22,77,14,14,13,13,3,success,1,107,2,18,42,20,25,14
200,20,75,13,13,13,13,3,success,1,107,0,14,43,13,37,13
200,19,68,13,13,13,13,3,success,1,107,0,8,44,5,50,13
200,23,68,13,13,13,13,3,success,1,107,2,8,48,13,36,13
200,27,79,13,13,12,12,3,success,1,107,2,9,50,19,27,13
200,30,63,14,14,14,14,3,success,1,107,4,13,39,19,32,14
200,27,61,13,13,13,13,3,success,1,107,5,13,29,22,38,13
200,14,52,11,11,11,11,3,success,1,107,3,11,52,3,38,11
200,11,49,11,11,11,11,3,success,1,107,2,13,56,0,36,11
200,14,56,12,12,12,12,3,success,1,107,2,10,52,9,34,12
200,16,64,13,13,13,13,3,success,1,107,2,9,52,4,40,13
200,18,56,11,11,11,11,3,success,1,107,4,15,41,8,39,11
200,22,40,10,10,10,10,3,success,1,107,4,18,42,22,21,10
200,25,34,9,9,9,9,3,success,1,107,3,17,59,16,12,9
200,17,33,9,9,9,9,3,success,1,107,3,37,35,11,21,9
200,15,30,8,8,8,8,3,success,1,107,2,31,45,5,24,8
200,15,30,8,8,8,8,3,success,1,107,3,15,46,8,35,8
200,18,29,7,7,7,7,3,success,1,107,1,31,45,18,12,7
200,14,26,7,7,7,7,3,success,1,107,4,23,37,13,30,7
200,16,38,8,8,7,7,3,success,1,107,2,18,14,1,72,8
200,20,35,10,10,10,10,3,success,1,107,2,37,27,17,24,10
200,20,43,9,9,9,9,3,success,1,107,3,16,45,4,39,9
200,19,36,8,8,8,8,3,success,1,107,2,11,35,7,52,8
200,21,48,9,9,9,9,3,success,1,107,1,12,44,16,34,9
200,23,46,10,10,10,10,3,success,1,107,1,23,26,20,37,10
200,32,51,10,10,10,10,3,success,1,107,2,14,38,52,1,10
200,47,66,0,0,0,0,3,ransac_no_inliers,1,107,1,14,31,61,0,0
200,28,28,0,0,0,0,3,ransac_no_inliers,1,107,6,27,47,27,0,0
200,17,22,0,0,0,0,3,ransac_no_inliers,1,107,4,23,66,14,0,0
200,15,25,5,5,5,5,3,success,1,107,4,21,74,5,3,5
200,13,34,7,7,7,7,3,success,1,107,2,20,68,0,17,7
200,12,39,9,9,8,8,3,success,1,107,1,14,70,0,22,9
200,12,34,7,7,6,6,3,success,1,107,2,12,84,0,9,7
200,10,25,6,6,6,6,3,success,1,107,5,18,56,0,28,6
200,12,43,9,9,9,9,3,success,1,107,2,10,58,0,37,9
200,9,34,7,7,7,7,3,success,1,107,6,21,48,0,32,7
200,9,29,6,6,6,6,3,success,1,107,5,10,63,0,29,6
200,12,34,7,7,7,7,3,success,1,107,5,22,46,0,34,7
200,11,31,6,6,6,6,3,success,1,107,4,17,45,0,41,6
200,18,51,9,9,9,9,3,success,1,107,3,13,63,10,18,9
200,18,55,10,10,10,10,3,success,1,107,1,13,56,11,26,10
200,13,35,6,6,6,6,3,success,1,107,5,14,63,0,25,6
200,9,50,9,9,9,9,3,success,1,107,5,18,53,0,31,9
200,11,47,9,9,9,9,3,success,1,107,2,21,62,0,22,9
200,9,44,8,8,8,8,3,success,1,107,4,18,64,0,21,8
200,10,37,9,9,9,9,3,success,1,107,4,13,68,0,22,9
200,9,40,8,8,8,8,3,success,1,107,4,20,63,0,20,8
200,8,35,7,7,7,7,3,success,1,107,5,17,54,0,31,7
200,8,18,4,4,4,4,3,success,1,107,6,40,60,0,1,4
200,10,37,8,8,8,8,3,success,1,107,0,9,58,0,40,8
200,11,42,8,8,8,8,3,success,1,107,1,16,39,0,51,8
200,13,45,8,8,7,7,3,success,1,107,5,16,40,0,46,8
200,13,48,10,10,10,10,3,success,1,107,2,22,27,0,56,10
200,14,40,8,8,8,8,3,success,1,107,5,19,33,14,36,8
200,18,34,7,7,7,7,3,success,1,107,1,18,50,14,24,7
200,26,33,8,8,8,8,3,success,1,107,3,20,41,40,3,8
200,19,43,8,8,8,8,3,success,1,107,4,9,50,11,33,8
200,16,55,10,10,10,10,3,success,1,107,3,20,52,3,29,10
200,21,58,10,10,10,10,3,success,1,107,0,19,50,6,32,10
200,23,43,9,9,8,8,3,success,1,107,4,9,70,10,14,9
200,22,41,9,9,9,9,3,success,1,107,2,13,68,16,8,9
200,20,44,8,8,8,8,3,success,1,107,1,17,68,7,14,8
200,21,39,7,7,7,7,3,success,1,107,5,21,56,13,12,7
200,18,43,8,8,7,7,3,success,1,107,0,24,58,15,10,8
200,20,45,8,8,7,7,3,success,1,107,1,24,59,15,8,8
